,industry,name,symbol
2482,港口水运,海峡股份,002320
2483,港口水运,北部湾港,000582
2484,港口水运,中远海能,600026
2485,港口水运,宁波港,601018
2486,港口水运,中远海控,601919
2487,港口水运,渤海轮渡,603167
2488,港口水运,中远海特,600428
2489,煤炭采选,*ST大洲,000571
2490,煤炭采选,ST天首,000611
2491,煤炭采选,恒源煤电,600971
2492,煤炭采选,山煤国际,600546
2493,煤炭采选,ST安泰,600408
2494,煤炭采选,*ST平能,000780
2495,煤炭采选,中国神华,601088
2496,煤炭采选,云煤能源,600792
2497,煤炭采选,大有能源,600403
2498,煤炭采选,伊泰Ｂ股,900948
2499,煤炭采选,安源煤业,600397
2500,煤炭采选,昊华能源,601101
2501,煤炭采选,辽宁能源,600758
2502,煤炭采选,中煤能源,601898
2503,煤炭采选,陕西黑猫,601015
2504,煤炭采选,金能科技,603113
2505,煤炭采选,新集能源,601918
2506,煤炭采选,山西焦化,600740
2507,煤炭采选,兰花科创,600123
2508,煤炭采选,平煤股份,601666
2509,煤炭采选,郑州煤电,600121
2510,煤炭采选,大同煤业,601001
2511,煤炭采选,上海能源,600508
2512,煤炭采选,开滦股份,600997
2513,煤炭采选,盘江股份,600395
2514,煤炭采选,宝泰隆,601011
2515,煤炭采选,西山煤电,000983
2516,煤炭采选,潞安环能,601699
2517,煤炭采选,淮北矿业,600985
2518,煤炭采选,陕西煤业,601225
2519,煤炭采选,阳泉煤业,600348
2520,煤炭采选,冀中能源,000937
2521,煤炭采选,兖州煤业,600188
2522,煤炭采选,靖远煤电,000552
2523,煤炭采选,美锦能源,000723
2524,煤炭采选,露天煤业,002128
2525,环保工程,中环环保,300692
2526,环保工程,世纪星源,000005
2527,环保工程,迪森股份,300335
2528,环保工程,东旭蓝天,000040
2529,环保工程,天壕环境,300332
2530,环保工程,艾可蓝,300816
2531,环保工程,旺能环境,002034
2532,环保工程,德创环保,603177
2533,环保工程,科融环境,300152
2534,环保工程,东江环保,002672
2535,环保工程,中再资环,600217
2536,环保工程,长青集团,002616
2537,环保工程,伟明环保,603568
2538,环保工程,清新环境,002573
2539,环保工程,中持股份,603903
2540,环保工程,金科环境,688466
2541,环保工程,岭南股份,002717
2542,环保工程,卓越新能,688196
2543,环保工程,金圆股份,000546
2544,环保工程,惠城环保,300779
2545,环保工程,高能环境,603588
2546,环保工程,上海洗霸,603200
2547,环保工程,三峰环境,601827
2548,环保工程,德林海,688069
2549,环保工程,远达环保,600292
2550,环保工程,维尔利,300190
2551,环保工程,复洁环保,688335
2552,环保工程,富春环保,002479
2553,环保工程,恒誉环保,688309
2554,环保工程,上海环境,601200
2555,环保工程,*ST节能,000820
2556,环保工程,碧水源,300070
2557,环保工程,海峡环保,603817
2558,环保工程,万德斯,688178
2559,环保工程,启迪环境,000826
2560,环保工程,联泰环保,603797
2561,环保工程,中国天楹,000035
2562,环保工程,津膜科技,300334
2563,环保工程,博世科,300422
2564,环保工程,博天环境,603603
2565,环保工程,鹏鹞环保,300664
2566,环保工程,先河环保,300137
2567,环保工程,蒙草生态,300355
2568,环保工程,国祯环保,300388
2569,环保工程,万邦达,300055
2570,环保工程,中创环保,300056
2571,环保工程,中建环能,300425
2572,环保工程,华控赛格,000068
2573,环保工程,永清环保,300187
2574,环保工程,路德环境,688156
2575,环保工程,兴源环境,300266
2576,环保工程,绿色动力,601330
2577,环保工程,中材节能,603126
2578,环保工程,盈峰环境,000967
2579,环保工程,南大环境,300864
2580,环保工程,圣元环保,300867
2581,环保工程,中电环保,300172
2582,环保工程,巴安水务,300262
2583,玻璃陶瓷,福莱特,601865
2584,玻璃陶瓷,亚玛顿,002623
2585,玻璃陶瓷,安彩高科,600207
2586,玻璃陶瓷,南  玻Ａ,000012
2587,玻璃陶瓷,德力股份,002571
2588,玻璃陶瓷,福耀玻璃,600660
2589,玻璃陶瓷,旗滨集团,601636
2590,玻璃陶瓷,洛阳玻璃,600876
2591,玻璃陶瓷,蒙娜丽莎,002918
2592,玻璃陶瓷,耀皮Ｂ股,900918
2593,玻璃陶瓷,南  玻Ｂ,200012
2594,玻璃陶瓷,耀皮玻璃,600819
2595,玻璃陶瓷,中材科技,002080
2596,玻璃陶瓷,秀强股份,300160
2597,玻璃陶瓷,宏和科技,603256
2598,玻璃陶瓷,四通股份,603838
2599,玻璃陶瓷,山东药玻,600529
2600,玻璃陶瓷,三星新材,603578
2601,玻璃陶瓷,悦心健康,002162
2602,玻璃陶瓷,海南发展,002163
2603,玻璃陶瓷,文化长城,300089
2604,玻璃陶瓷,山东华鹏,603021
2605,玻璃陶瓷,松发股份,603268
2606,玻璃陶瓷,金刚玻璃,300093
2607,玻璃陶瓷,中国巨石,600176
2608,玻璃陶瓷,鲁阳节能,002088
2609,玻璃陶瓷,菲利华,300395
2610,玻璃陶瓷,九鼎新材,002201
2611,玻璃陶瓷,山东玻纤,605006
2612,珠宝首饰,爱迪尔,002740
2613,珠宝首饰,*ST金洲,000587
2614,珠宝首饰,飞亚达,000026
2615,珠宝首饰,*ST舜喆B,200168
2616,珠宝首饰,老凤祥Ｂ,900905
2617,珠宝首饰,周大生,002867
2618,珠宝首饰,莱绅通灵,603900
2619,珠宝首饰,飞亚达Ｂ,200026
2620,珠宝首饰,老凤祥,600612
2621,珠宝首饰,明牌珠宝,002574
2622,珠宝首饰,金一文化,002721
2623,珠宝首饰,萃华珠宝,002731
2624,珠宝首饰,*ST金钰,600086
2625,珠宝首饰,潮宏基,002345
2626,电信运营,鹏博士,600804
2627,电信运营,中国联通,600050
2628,电信运营,光环新网,300383
2629,电信运营,国脉科技,002093
2630,电信运营,二六三,002467
2631,电力行业,太阳能,000591
2632,电力行业,安靠智电,300617
2633,电力行业,固德威,688390
2634,电力行业,甘肃电投,000791
2635,电力行业,中闽能源,600163
2636,电力行业,京运通,601908
2637,电力行业,银星能源,000862
2638,电力行业,嘉泽新能,601619
2639,电力行业,江苏新能,603693
2640,电力行业,华能国际,600011
2641,电力行业,宁波热电,600982
2642,电力行业,湖南发展,000722
2643,电力行业,联美控股,600167
2644,电力行业,福能股份,600483
2645,电力行业,中国广核,003816
2646,电力行业,长江电力,600900
2647,电力行业,川能动力,000155
2648,电力行业,大连热电,600719
2649,电力行业,晶科科技,601778
2650,电力行业,黔源电力,002039
2651,电力行业,国投电力,600886
2652,电力行业,梅雁吉祥,600868
2653,电力行业,桂东电力,600310
2654,电力行业,明星电力,600101
2655,电力行业,广州发展,600098
2656,电力行业,深南电B,200037
2657,电力行业,江苏国信,002608
2658,电力行业,豫能控股,001896
2659,电力行业,长源电力,000966
2660,电力行业,文山电力,600995
2661,电力行业,西昌电力,600505
2662,电力行业,韶能股份,000601
2663,电力行业,协鑫能科,002015
2664,电力行业,吉电股份,000875
2665,电力行业,粤电力Ａ,000539
2666,电力行业,上海电力,600021
2667,电力行业,通宝能源,600780
2668,电力行业,华银电力,600744
2669,电力行业,华电能源,600726
2670,电力行业,国电电力,600795
2671,电力行业,川投能源,600674
2672,电力行业,乐山电力,600644
2673,电力行业,凌云Ｂ股,900957
2674,电力行业,华电B股,900937
2675,电力行业,中国核电,601985
2676,电力行业,赣能股份,000899
2677,电力行业,金山股份,600396
2678,电力行业,内蒙华电,600863
2679,电力行业,开普检测,003008
2680,电力行业,粤电力Ｂ,200539
2681,电力行业,京能电力,600578
2682,电力行业,湖北能源,000883
2683,电力行业,建投能源,000600
2684,电力行业,三峡水利,600116
2685,电力行业,大唐发电,601991
2686,电力行业,穗恒运Ａ,000531
2687,电力行业,闽东电力,000993
2688,电力行业,聆达股份,300125
2689,电力行业,深圳能源,000027
2690,电力行业,申昊科技,300853
2691,电力行业,宝新能源,000690
2692,电力行业,漳泽电力,000767
2693,电力行业,华电国际,600027
2694,电力行业,郴电国际,600969
2695,电力行业,深南电A,000037
2696,电力行业,天富能源,600509
2697,电力行业,华能水电,600025
2698,电力行业,皖能电力,000543
2699,电力行业,涪陵电力,600452
2700,电力行业,浙能电力,600023
2701,电力行业,广安爱众,600979
2702,电力行业,桂冠电力,600236
2703,电力行业,*ST永泰,600157
2704,电子信息,安硕信息,300380
2705,电子信息,若羽臣,003010
2706,电子信息,安恒信息,688023
2707,电子信息,国联股份,603613
2708,电子信息,民德电子,300656
2709,电子信息,多伦科技,603528
2710,电子信息,雷科防务,002413
2711,电子信息,青鸟消防,002960
2712,电子信息,捷顺科技,002609
2713,电子信息,朗玛信息,300288
2714,电子信息,平治信息,300571
2715,电子信息,华虹计通,300330
2716,电子信息,世纪瑞尔,300150
2717,电子信息,新智认知,603869
2718,电子信息,星网宇达,002829
2719,电子信息,三利谱,002876
2720,电子信息,深桑达Ａ,000032
2721,电子信息,富春股份,300299
2722,电子信息,奇安信-U,688561
2723,电子信息,华测导航,300627
2724,电子信息,证通电子,002197
2725,电子信息,生 意 宝,002095
2726,电子信息,联创电子,002036
2727,电子信息,天地数码,300743
2728,电子信息,恺英网络,002517
2729,电子信息,云赛Ｂ股,900901
2730,电子信息,恒信东方,300081
2731,电子信息,京天利,300399
2732,电子信息,朗科科技,300042
2733,电子信息,金智科技,002090
2734,电子信息,三五互联,300051
2735,电子信息,天津磁卡,600800
2736,电子信息,锐明技术,002970
2737,电子信息,惠威科技,002888
2738,电子信息,威胜信息,688100
2739,电子信息,中科创达,300496
2740,电子信息,*ST高升,000971
2741,电子信息,天地在线,002995
2742,电子信息,新 大 陆,000997
2743,电子信息,思维列控,603508
2744,电子信息,胜蓝股份,300843
2745,电子信息,朗科智能,300543
2746,电子信息,仁东控股,002647
2747,电子信息,二三四五,002195
2748,电子信息,德生科技,002908
2749,电子信息,共进股份,603118
2750,电子信息,恒银科技,603106
2751,电子信息,汇纳科技,300609
2752,电子信息,方直科技,300235
2753,电子信息,新北洋,002376
2754,电子信息,焦点科技,002315
2755,电子信息,广电运通,002152
2756,电子信息,浙大网新,600797
2757,电子信息,雷柏科技,002577
2758,电子信息,盛天网络,300494
2759,电子信息,新亚制程,002388
2760,电子信息,国网信通,600131
2761,电子信息,中青宝,300052
2762,电子信息,云赛智联,600602
2763,电子信息,值得买,300785
2764,电子信息,深科技,000021
2765,电子信息,思创医惠,300078
2766,电子信息,浪潮信息,000977
2767,电子信息,运达科技,300440
2768,电子信息,利欧股份,002131
2769,电子信息,亚联发展,002316
2770,电子信息,春秋电子,603890
2771,电子信息,漫步者,002351
2772,电子信息,国新健康,000503
2773,电子信息,同方股份,600100
2774,电子信息,创意信息,300366
2775,电子信息,东方财富,300059
2776,电子信息,深纺织Ｂ,200045
2777,电子信息,久远银海,002777
2778,电子信息,恒宝股份,002104
2779,电子信息,方正科技,600601
2780,电子信息,神思电子,300479
2781,电子信息,大恒科技,600288
2782,电子信息,东软载波,300183
2783,电子信息,和晶科技,300279
2784,电子信息,优博讯,300531
2785,电子信息,上海钢联,300226
2786,电子信息,紫光股份,000938
2787,电子信息,优刻得-W,688158
2788,电子信息,初灵信息,300250
2789,电子信息,华东电脑,600850
2790,电子信息,浙江富润,600070
2791,电子信息,中国长城,000066
2792,电子信息,康拓红外,300455
2793,电子信息,掌趣科技,300315
2794,电子信息,兆日科技,300333
2795,电子信息,新国都,300130
2796,电子信息,天箭科技,002977
2797,电子信息,左江科技,300799
2798,电子信息,慧辰资讯,688500
2799,电子信息,润欣科技,300493
2800,电子信息,ST厦华,600870
2801,电子信息,中科曙光,603019
2802,电子信息,每日互动,300766
2803,电子信息,芯朋微,688508
2804,电子信息,神州信息,000555
2805,电子信息,远 望 谷,002161
2806,电子信息,三七互娱,002555
2807,电子信息,协创数据,300857
2808,电子信息,世纪华通,002602
2809,电子信息,力合微,688589
2810,电子信息,盟升电子,688311
2811,电子信息,科远智慧,002380
2812,电子信息,御银股份,002177
2813,电子信息,同为股份,002835
2814,电子信息,熙菱信息,300588
2815,电子信息,浩丰科技,300419
2816,电子元件,伟时电子,605218
2817,电子元件,新洁能,605111
2818,电子元件,立昂微,605358
2819,电子元件,太龙照明,300650
2820,电子元件,珈伟新能,300317
2821,电子元件,华阳集团,002906
2822,电子元件,*ST雪莱,002076
2823,电子元件,*ST东科,000727
2824,电子元件,晶丰明源,688368
2825,电子元件,圣邦股份,300661
2826,电子元件,航天彩虹,002389
2827,电子元件,乾照光电,300102
2828,电子元件,东旭光电,000413
2829,电子元件,华体科技,603679
2830,电子元件,天喻信息,300205
2831,电子元件,移远通信,603236
2832,电子元件,隆利科技,300752
2833,电子元件,长方集团,300301
2834,电子元件,东旭B,200413
2835,电子元件,思瑞浦,688536
2836,电子元件,意华股份,002897
2837,电子元件,卓胜微,300782
2838,电子元件,天合光能,688599
2839,电子元件,广东骏亚,603386
2840,电子元件,艾华集团,603989
2841,电子元件,深华发Ａ,000020
2842,电子元件,鸿远电子,603267
2843,电子元件,动力源,600405
2844,电子元件,爱克股份,300889
2845,电子元件,协鑫集成,002506
2846,电子元件,激智科技,300566
2847,电子元件,*ST融捷,002192
2848,电子元件,中航光电,002179
2849,电子元件,宝明科技,002992
2850,电子元件,航天机电,600151
2851,电子元件,智动力,300686
2852,电子元件,宏发股份,600885
2853,电子元件,正业科技,300410
2854,电子元件,韦尔股份,603501
2855,电子元件,金龙机电,300032
2856,电子元件,鸿利智汇,300219
2857,电子元件,田中精机,300461
2858,电子元件,兴瑞科技,002937
2859,电子元件,京泉华,002885
2860,电子元件,超华科技,002288
2861,电子元件,深华发Ｂ,200020
2862,电子元件,联合光电,300691
2863,电子元件,雄韬股份,002733
2864,电子元件,易德龙,603380
2865,电子元件,恒久科技,002808
2866,电子元件,太辰光,300570
2867,电子元件,和而泰,002402
2868,电子元件,久量股份,300808
2869,电子元件,景旺电子,603228
2870,电子元件,水晶光电,002273
2871,电子元件,中京电子,002579
2872,电子元件,兴森科技,002436
2873,电子元件,法拉电子,600563
2874,电子元件,光韵达,300227
2875,电子元件,ST宇顺,002289
2876,电子元件,紫光国微,002049
2877,电子元件,通富微电,002156
2878,电子元件,瑞丰光电,300241
2879,电子元件,杉杉股份,600884
2880,电子元件,聚灿光电,300708
2881,电子元件,*ST中新,603996
2882,电子元件,ST巴士,002188
2883,电子元件,徕木股份,603633
2884,电子元件,华锋股份,002806
2885,电子元件,华灿光电,300323
2886,电子元件,晶晨股份,688099
2887,电子元件,洲明科技,300232
2888,电子元件,胜宏科技,300476
2889,电子元件,光莆股份,300632
2890,电子元件,恒铭达,002947
2891,电子元件,风华高科,000636
2892,电子元件,视源股份,002841
2893,电子元件,联得装备,300545
2894,电子元件,海能实业,300787
2895,电子元件,立讯精密,002475
2896,电子元件,锐科激光,300747
2897,电子元件,领益智造,002600
2898,电子元件,ST电能,600877
2899,电子元件,碳元科技,603133
2900,电子元件,精伦电子,600355
2901,电子元件,天华超净,300390
2902,电子元件,三雄极光,300625
2903,电子元件,富满电子,300671
2904,电子元件,维信诺,002387
2905,电子元件,*ST猛狮,002684
2906,电子元件,深纺织Ａ,000045
2907,电子元件,台基股份,300046
2908,电子元件,深圳华强,000062
2909,电子元件,南都电源,300068
2910,电子元件,南亚新材,688519
2911,电子元件,洁美科技,002859
2912,电子元件,奥拓电子,002587
2913,电子元件,瀛通通讯,002861
2914,电子元件,飞荣达,300602
2915,电子元件,久之洋,300516
2916,电子元件,电连技术,300679
2917,电子元件,晶方科技,603005
2918,电子元件,中光学,002189
2919,电子元件,四创电子,600990
2920,电子元件,沃格光电,603773
2921,电子元件,欧普照明,603515
2922,电子元件,环旭电子,601231
2923,电子元件,彩虹股份,600707
2924,电子元件,旭光电子,600353
2925,电子元件,四会富仕,300852
2926,电子元件,得润电子,002055
2927,电子元件,芯瑞达,002983
2928,电子元件,欧陆通,300870
2929,电子元件,鹏鼎控股,002938
2930,电子元件,蓝特光学,688127
2931,电子元件,航天电器,002025
2932,电子元件,同兴达,002845
2933,电子元件,龙腾光电,688055
2934,电子元件,奥士康,002913
2935,电子元件,泰晶科技,603738
2936,电子元件,*ST飞乐,600651
2937,电子元件,澜起科技,688008
2938,电子元件,超频三,300647
2939,电子元件,长电科技,600584
2940,电子元件,金安国纪,002636
2941,电子元件,盈趣科技,002925
2942,电子元件,佛山照明,000541
2943,电子元件,东晶电子,002199
2944,电子元件,深天马Ａ,000050
2945,电子元件,*ST九有,600462
2946,电子元件,生益科技,600183
2947,电子元件,火炬电子,603678
2948,电子元件,维科技术,600152
2949,电子元件,华微电子,600360
2950,电子元件,*ST华映,000536
2951,电子元件,天通股份,600330
2952,电子元件,江海股份,002484
2953,电子元件,华天科技,002185
2954,电子元件,阳光照明,600261
2955,电子元件,华润微,688396
2956,电子元件,富瀚微,300613
2957,电子元件,歌尔股份,002241
2958,电子元件,聚辰股份,688123
2959,电子元件,深南电路,002916
2960,电子元件,弘信电子,300657
2961,电子元件,博通集成,603068
2962,电子元件,光峰科技,688007
2963,电子元件,鹏辉能源,300438
2964,电子元件,威创股份,002308
2965,电子元件,传艺科技,002866
2966,电子元件,三环集团,300408
2967,电子元件,兆易创新,603986
2968,电子元件,京东方Ｂ,200725
2969,电子元件,国星光电,002449
2970,电子元件,寒武纪-U,688256
2971,电子元件,ST瑞德,600666
2972,电子元件,福蓉科技,603327
2973,电子元件,得邦照明,603303
2974,电子元件,粤照明Ｂ,200541
2975,电子元件,惠伦晶体,300460
2976,电子元件,麦捷科技,300319
2977,电子元件,华工科技,000988
2978,电子元件,乐鑫科技,688018
2979,电子元件,世运电路,603920
2980,电子元件,北京君正,300223
2981,电子元件,安洁科技,002635
2982,电子元件,中科三环,000970
2983,电子元件,海科B,900938
2984,电子元件,睿能科技,603933
2985,电子元件,中芯国际-U,688981
2986,电子元件,浩洋股份,300833
2987,电子元件,福晶科技,002222
2988,电子元件,可立克,002782
2989,电子元件,三安光电,600703
2990,电子元件,澄天伟业,300689
2991,电子元件,德赛电池,000049
2992,电子元件,精研科技,300709
2993,电子元件,欧菲光,002456
2994,电子元件,达华智能,002512
2995,电子元件,康强电子,002119
2996,电子元件,长信科技,300088
2997,电子元件,丹邦科技,002618
2998,电子元件,聚飞光电,300303
2999,电子元件,力源信息,300184
3000,电子元件,斯达半导,603290
3001,电子元件,太极实业,600667
3002,电子元件,博敏电子,603936
3003,电子元件,莱宝高科,002106
3004,电子元件,*ST实达,600734
3005,电子元件,铭普光磁,002902
3006,电子元件,星星科技,300256
3007,电子元件,麦达数字,002137
3008,电子元件,铂科新材,300811
3009,电子元件,亿纬锂能,300014
3010,电子元件,北方华创,002371
3011,电子元件,国光电器,002045
3012,电子元件,天津普林,002134
3013,电子元件,森霸传感,300701
3014,电子元件,上海贝岭,600171
3015,电子元件,合力泰,002217
3016,电子元件,崇达技术,002815
3017,电子元件,佳禾智能,300793
3018,电子元件,纳思达,002180
3019,电子元件,国民技术,300077
3020,电子元件,龙磁科技,300835
3021,电子元件,派瑞股份,300831
3022,电子元件,神宇股份,300563
3023,电子元件,铜峰电子,600237
3024,电子元件,苏州固锝,002079
3025,电子元件,敏芯股份,688286
3026,电子元件,宇瞳光学,300790
3027,电子元件,超声电子,000823
3028,电子元件,英飞特,300582
3029,电子元件,国科微,300672
3030,电子元件,TCL科技,000100
3031,电子元件,沪电股份,002463
3032,电子元件,全志科技,300458
3033,电子元件,利亚德,300296
3034,电子元件,依顿电子,603328
3035,电子元件,亚世光电,002952
3036,电子元件,五方光电,002962
3037,电子元件,雷曼光电,300162
3038,电子元件,木林森,002745
3039,电子元件,海洋王,002724
3040,电子元件,瑞芯微,603893
3041,电子元件,明阳电路,300739
3042,电子元件,中石科技,300684
3043,电子元件,捷荣技术,002855
3044,电子元件,艾比森,300389
3045,电子元件,沪硅产业-U,688126
3046,电子元件,好利来,002729
3047,电子元件,汇顶科技,603160
3048,电子元件,京东方Ａ,000725
3049,电子元件,安克创新,300866
3050,电子元件,光弘科技,300735
3051,电子元件,士兰微,600460
3052,电子元件,宏达电子,300726
3053,电子元件,美格智能,002881
3054,电子元件,中船汉光,300847
3055,电子元件,中光防雷,300414
3056,电子元件,英唐智控,300131
3057,电子元件,贝仕达克,300822
3058,电子元件,中颖电子,300327
3059,电子元件,联创光电,600363
3060,电子元件,朝阳科技,002981
3061,电子元件,力鼎光电,605118
3062,电子元件,金运激光,300220
3063,电子元件,亿华通-U,688339
3064,电子元件,长盈精密,300115
3065,电子元件,银河磁体,300127
3066,电子元件,共达电声,002655
3067,电子元件,顺络电子,002138
3068,电子元件,捷捷微电,300623
3069,电子元件,锦富技术,300128
3070,电子元件,晓程科技,300139
3071,电子元件,扬杰科技,300373
3072,电子元件,奥海科技,002993
3073,电子元件,振华科技,000733
3074,电子元件,经纬辉开,300120
3075,电子元件,茂硕电源,002660
3076,石油行业,和顺石油,603353
3077,石油行业,准油股份,002207
3078,石油行业,大庆华科,000985
3079,石油行业,广聚能源,000096
3080,石油行业,潜能恒信,300191
3081,石油行业,通源石油,300164
3082,石油行业,胜利股份,000407
3083,石油行业,中国石化,600028
3084,石油行业,中国石油,601857
3085,石油行业,上海石化,600688
3086,石油行业,博迈科,603727
3087,石油行业,泰山石油,000554
3088,石油行业,龙宇燃油,603003
3089,石油行业,新潮能源,600777
3090,石油行业,茂化实华,000637
3091,石油行业,高科石化,002778
3092,石油行业,博汇股份,300839
3093,石油行业,海油发展,600968
3094,石油行业,海油工程,600583
3095,石油行业,石化油服,600871
3096,石油行业,华锦股份,000059
3097,石油行业,岳阳兴长,000819
3098,石油行业,海越能源,600387
3099,石油行业,洲际油气,600759
3100,石油行业,贝肯能源,002828
3101,石油行业,沃施股份,300483
3102,石油行业,惠博普,002554
3103,石油行业,中海油服,601808
3104,石油行业,延长化建,600248
3105,石油行业,东华能源,002221
3106,石油行业,国际实业,000159
3107,石油行业,中曼石油,603619
3108,石油行业,*ST中天,600856
3109,石油行业,恒泰艾普,300157
3110,石油行业,广汇能源,600256
3111,石油行业,蓝焰控股,000968
3112,石油行业,ST仁智,002629
3113,石油行业,沈阳化工,000698
3114,石油行业,杰瑞股份,002353
3115,石油行业,申能股份,600642
3116,纺织服装,旷达科技,002516
3117,纺织服装,兴业科技,002674
3118,纺织服装,棒杰股份,002634
3119,纺织服装,乔治白,002687
3120,纺织服装,森马服饰,002563
3121,纺织服装,南纺股份,600250
3122,纺织服装,伟星股份,002003
3123,纺织服装,浪莎股份,600137
3124,纺织服装,*ST 中绒,000982
3125,纺织服装,健盛集团,603558
3126,纺织服装,星期六,002291
3127,纺织服装,红豆股份,600400
3128,纺织服装,延江股份,300658
3129,纺织服装,歌力思,603808
3130,纺织服装,梦洁股份,002397
3131,纺织服装,际华集团,601718
3132,纺织服装,三毛B股,900922
3133,纺织服装,汇洁股份,002763
3134,纺织服装,诺邦股份,603238
3135,纺织服装,雅戈尔,600177
3136,纺织服装,上海三毛,600689
3137,纺织服装,新澳股份,603889
3138,纺织服装,龙头股份,600630
3139,纺织服装,ST摩登,002656
3140,纺织服装,孚日股份,002083
3141,纺织服装,华茂股份,000850
3142,纺织服装,安正时尚,603839
3143,纺织服装,安奈儿,002875
3144,纺织服装,嘉欣丝绸,002404
3145,纺织服装,金发拉比,002762
3146,纺织服装,金春股份,300877
3147,纺织服装,金鹰股份,600232
3148,纺织服装,华斯股份,002494
3149,纺织服装,地素时尚,603587
3150,纺织服装,百隆东方,601339
3151,纺织服装,罗莱生活,002293
3152,纺织服装,富安娜,002327
3153,纺织服装,美邦服饰,002269
3154,纺织服装,七 匹 狼,002029
3155,纺织服装,航民股份,600987
3156,纺织服装,哈森股份,603958
3157,纺织服装,锦泓集团,603518
3158,纺织服装,巨星农牧,603477
3159,纺织服装,水星家纺,603365
3160,纺织服装,红蜻蜓,603116
3161,纺织服装,康隆达,603665
3162,纺织服装,台华新材,603055
3163,纺织服装,新野纺织,002087
3164,纺织服装,美尔雅,600107
3165,纺织服装,牧高笛,603908
3166,纺织服装,如意集团,002193
3167,纺织服装,凤竹纺织,600493
3168,纺织服装,联发股份,002394
3169,纺织服装,众望布艺,605003
3170,纺织服装,鲁  泰Ａ,000726
3171,纺织服装,*ST环球,600146
3172,纺织服装,搜于特,002503
3173,纺织服装,聚杰微纤,300819
3174,纺织服装,报 喜 鸟,002154
3175,纺织服装,华升股份,600156
3176,纺织服装,开润股份,300577
3177,纺织服装,宏达高科,002144
3178,纺织服装,天创时尚,603608
3179,纺织服装,三房巷,600370
3180,纺织服装,鹿港文化,601599
3181,纺织服装,奥康国际,603001
3182,纺织服装,柏堡龙,002776
3183,纺织服装,*ST拉夏,603157
3184,纺织服装,比音勒芬,002832
3185,纺织服装,太平鸟,603877
3186,纺织服装,华纺股份,600448
3187,纺织服装,日播时尚,603196
3188,纺织服装,海澜之家,600398
3189,纺织服装,万里马,300591
3190,纺织服装,鲁  泰Ｂ,200726
3191,纺织服装,*ST贵人,603555
3192,纺织服装,探路者,300005
3193,纺织服装,酷特智能,300840
3194,纺织服装,九牧王,601566
3195,纺织服装,嘉麟杰,002486
3196,纺织服装,朗姿股份,002612
3197,纺织服装,起步股份,603557
3198,纺织服装,ST步森,002569
3199,纺织服装,江苏阳光,600220
3200,综合行业,海联金汇,002537
3201,综合行业,*ST北能,000803
3202,综合行业,数源科技,000909
3203,综合行业,金利华电,300069
3204,综合行业,金晶科技,600586
3205,综合行业,中广核技,000881
3206,综合行业,华金资本,000532
3207,综合行业,特  力Ｂ,200025
3208,综合行业,广电计量,002967
3209,综合行业,复旦复华,600624
3210,综合行业,中国宝安,000009
3211,综合行业,中钢天源,002057
3212,综合行业,申华控股,600653
3213,综合行业,*ST飞马,002210
3214,综合行业,*ST鼎龙,002502
3215,综合行业,恒大高新,002591
3216,综合行业,宁波联合,600051
3217,综合行业,综艺股份,600770
3218,综合行业,华测检测,300012
3219,综合行业,*ST工新,600701
3220,综合行业,同达创业,600647
3221,综合行业,*ST江泉,600212
3222,综合行业,*ST新亿,600145
3223,综合行业,三木集团,000632
3224,综合行业,悦达投资,600805
3225,综合行业,麦克奥迪,300341
3226,综合行业,常山北明,000158
3227,综合行业,粤桂股份,000833
3228,综合行业,泰达股份,000652
3229,综合行业,*ST中珠,600568
3230,综合行业,ST地矿,000409
3231,综合行业,中信国安,000839
3232,综合行业,现代投资,000900
3233,综合行业,南极电商,002127
3234,综合行业,丽鹏股份,002374
3235,综合行业,浙江东日,600113
3236,综合行业,鲁银投资,600784
3237,综合行业,广东甘化,000576
3238,综合行业,新能泰山,000720
3239,综合行业,三峡新材,600293
3240,综合行业,特  力Ａ,000025
3241,综合行业,朗源股份,300175
3242,综合行业,科斯伍德,300192
3243,综合行业,鲁信创投,600783
3244,综合行业,天宸股份,600620
3245,航天航空,晨曦航空,300581
3246,航天航空,中天火箭,003009
3247,航天航空,新余国科,300722
3248,航天航空,洪都航空,600316
3249,航天航空,中航电子,600372
3250,航天航空,炼石航空,000697
3251,航天航空,北斗星通,002151
3252,航天航空,新兴装备,002933
3253,航天航空,光电股份,600184
3254,航天航空,中航飞机,000768
3255,航天航空,航天电子,600879
3256,航天航空,航天发展,000547
3257,航天航空,航发动力,600893
3258,航天航空,航发科技,600391
3259,航天航空,新研股份,300159
3260,航天航空,江航装备,688586
3261,航天航空,北摩高科,002985
3262,航天航空,爱乐达,300696
3263,航天航空,中航沈飞,600760
3264,航天航空,天和防务,300397
3265,航天航空,航发控制,000738
3266,航天航空,安达维尔,300719
3267,航天航空,中直股份,600038
3268,航天航空,中国卫星,600118
3269,航天航空,景嘉微,300474
3270,航天航空,海特高新,002023
3271,航天航空,三角防务,300775
3272,航天航空,赛微电子,300456
3273,航天航空,中航重机,600765
3274,航天航空,中航机电,002013
3275,航天航空,航新科技,300424
3276,航天航空,中航高科,600862
3277,船舶制造,江龙船艇,300589
3278,船舶制造,中船防务,600685
3279,船舶制造,天海防务,300008
3280,船舶制造,亚星锚链,601890
3281,船舶制造,中船科技,600072
3282,船舶制造,中科海讯,300810
